//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
diffxsec_m_5_1,diffxsec_m_5_2,diffxsec_m_5_3,diffxsec_m_5_4,diffxsec_m_5_5,diffxsec_m_5_6,diffxsec_m_5_7,diffxsec_m_5_8,diffxsec_m_5_9,diffxsec_m_5_10,diffxsec_m_6_1,diffxsec_m_6_2,diffxsec_m_6_3,diffxsec_m_6_4,diffxsec_m_6_5,diffxsec_m_6_6,diffxsec_m_6_7,diffxsec_m_6_8,diffxsec_m_6_9,diffxsec_m_6_10,diffxsec_m_7_1,diffxsec_m_7_2,diffxsec_m_7_3,diffxsec_m_7_4,diffxsec_m_7_5,diffxsec_m_7_6,diffxsec_m_7_7,diffxsec_m_7_8,diffxsec_m_7_9,diffxsec_m_7_10,diffxsec_m_8_1,diffxsec_m_8_2,diffxsec_m_8_3,diffxsec_m_8_4,diffxsec_m_8_5,diffxsec_m_8_6,diffxsec_m_8_7,diffxsec_m_8_8,diffxsec_m_8_9,diffxsec_m_8_10,diffxsec_m_9_1,diffxsec_m_9_2,diffxsec_m_9_3,diffxsec_m_9_4,diffxsec_m_9_5,diffxsec_m_9_6,diffxsec_m_9_7,diffxsec_m_9_8,diffxsec_m_9_9,diffxsec_m_9_10,diffxsec_m_10_1,diffxsec_m_10_2,diffxsec_m_10_3,diffxsec_m_10_4,diffxsec_m_10_5,diffxsec_m_10_6,diffxsec_m_10_7,diffxsec_m_10_8,diffxsec_m_10_9,diffxsec_m_10_10,diffxsec_m_11_1,diffxsec_m_11_2,diffxsec_m_11_3,diffxsec_m_11_4,diffxsec_m_11_5,diffxsec_m_11_6,diffxsec_m_11_7,diffxsec_m_11_8,diffxsec_m_11_9,diffxsec_m_11_10,diffxsec_m_12_1,diffxsec_m_12_2,diffxsec_m_12_3,diffxsec_m_12_4,diffxsec_m_12_5,diffxsec_m_12_6,diffxsec_m_12_7,diffxsec_m_12_8,diffxsec_m_12_9,diffxsec_m_12_10
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix:
0.0009665,0.000686031,0.000340473,-9.37239e-05,-0.000606414,-0.00118561,-0.00183504,-0.00254891,-0.00332552,-0.00415479,0.000905554,0.000643659,0.000323555,-7.06276e-05,-0.000541843,-0.00107259,-0.00166708,-0.00232014,-0.00303154,-0.00379114,0.000876022,0.000625708,0.000314783,-6.67375e-05,-0.000513784,-0.00102159,-0.00158991,-0.00221572,-0.00289791,-0.0036262,0.000839538,0.000599281,0.000304891,-5.84254e-05,-0.000479859,-0.000961685,-0.00149941,-0.0020919,-0.00273818,-0.00342799,0.000805345,0.000575074,0.000290995,-4.80891e-05,-0.000450507,-0.000905465,-0.00141344,-0.00197555,-0.00258761,-0.00324192,0.000787073,0.000562734,0.000284335,-4.80559e-05,-0.000434501,-0.000876319,-0.00137022,-0.00191561,-0.00251068,-0.00314691,0.000761346,0.000544571,0.000278636,-4.05639e-05,-0.000414222,-0.000837264,-0.00131077,-0.00183312,-0.00240515,-0.00301605,0.000749087,0.000536466,0.000274391,-3.82228e-05,-0.000401322,-0.000817741,-0.0012832,-0.00179453,-0.00235445,-0.00295446
-9.67269e-05,-6.55517e-05,-2.48181e-05,2.80508e-05,9.18961e-05,0.000165373,0.000248837,0.000341657,0.00044356,0.000553223,-9.9133e-05,-6.78912e-05,-2.7756e-05,2.31296e-05,8.51028e-05,0.000156053,0.00023647,0.00032571,0.000423727,0.000529089,-9.99277e-05,-6.90608e-05,-2.8939e-05,2.16652e-05,8.20659e-05,0.000151686,0.000230478,0.000318065,0.00041427,0.000517636,-0.000100681,-6.97958e-05,-3.03868e-05,1.9452e-05,7.82991e-05,0.00014645,0.000223321,0.000308747,0.000402588,0.000503341,-0.000101278,-7.04851e-05,-3.11017e-05,1.70183e-05,7.50014e-05,0.000141372,0.000216196,0.000299639,0.000391088,0.00048938,-0.000101454,-7.08257e-05,-3.15058e-05,1.64823e-05,7.31472e-05,0.000138656,0.000212569,0.000294791,0.000385072,0.000482087,-0.000101579,-7.10936e-05,-3.2523e-05,1.47292e-05,7.08054e-05,0.000134998,0.00020746,0.000287963,0.000376623,0.000471768,-0.000101603,-7.12841e-05,-3.27875e-05,1.4043e-05,6.91997e-05,0.000133078,0.000205087,0.000284744,0.000372441,0.000466859
-0.00110866,-0.000787332,-0.000391725,0.000105145,0.000691659,0.00135408,0.0020967,0.00291286,0.00380064,0.00474851,-0.00103986,-0.000739435,-0.000372477,7.92267e-05,0.000619063,0.00122696,0.00190776,0.00265551,0.00346997,0.00433951,-0.00100652,-0.000719189,-0.000362498,7.50178e-05,0.000587545,0.00116961,0.00182094,0.00253806,0.00331969,0.00415407,-0.000965328,-0.000689306,-0.000351266,6.57833e-05,0.00054943,0.00110229,0.00171919,0.00239884,0.00314013,0.00393127,-0.00092676,-0.000661965,-0.000335439,5.41957e-05,0.000516514,0.00103911,0.00162252,0.00226805,0.00297088,0.00372216,-0.000906148,-0.000648038,-0.000327861,5.43079e-05,0.000498539,0.00100635,0.00157396,0.00220068,0.00288444,0.00361544,-0.000877127,-0.000627527,-0.000321428,4.58929e-05,0.000475814,0.000962491,0.00150717,0.00210798,0.00276589,0.00346846,-0.000863306,-0.000618391,-0.000316606,4.32971e-05,0.000461258,0.000940541,0.00147622,0.00206463,0.00270893,0.00339932
1.60428e-05,1.13089e-05,5.41786e-06,-2.02687e-06,-1.08533e-05,-2.08586e-05,-3.21045e-05,-4.44933e-05,-5.79944e-05,-7.24322e-05,1.50525e-05,1.0628e-05,5.16606e-06,-1.60038e-06,-9.72079e-06,-1.88989e-05,-2.92055e-05,-4.05524e-05,-5.29353e-05,-6.61765e-05,1.45724e-05,1.03413e-05,5.034e-06,-1.51819e-06,-9.2278e-06,-1.80146e-05,-2.78739e-05,-3.87545e-05,-5.06364e-05,-6.33404e-05,1.39799e-05,9.91513e-06,4.88613e-06,-1.35748e-06,-8.63186e-06,-1.69756e-05,-2.63125e-05,-3.66226e-05,-4.78893e-05,-5.99331e-05,1.34248e-05,9.5258e-06,4.66966e-06,-1.16339e-06,-8.11479e-06,-1.60007e-05,-2.48293e-05,-3.46201e-05,-4.53004e-05,-5.67353e-05,1.3128e-05,9.32764e-06,4.56664e-06,-1.15334e-06,-7.83337e-06,-1.54954e-05,-2.40838e-05,-3.35883e-05,-4.39781e-05,-5.51032e-05,1.27106e-05,9.03516e-06,4.48392e-06,-1.0134e-06,-7.47612e-06,-1.48184e-05,-2.30586e-05,-3.21694e-05,-4.21646e-05,-5.28555e-05,1.25114e-05,8.90528e-06,4.41866e-06,-9.66911e-07,-7.25054e-06,-1.44799e-05,-2.25833e-05,-3.15057e-05,-4.12933e-05,-5.17982e-05
-0.000149591,-0.000139159,-0.000150975,-0.00018373,-0.00023747,-0.000312516,-0.000408087,-0.000524567,-0.000661094,-0.000815902,-0.000171349,-0.00015786,-0.000168717,-0.000202596,-0.000259133,-0.000338909,-0.00044152,-0.000566872,-0.000714707,-0.000882443,-0.000181843,-0.000166959,-0.000177008,-0.000211336,-0.000269273,-0.000351279,-0.000457076,-0.000586777,-0.000739849,-0.00091381,-0.000194562,-0.000178134,-0.000187628,-0.000222124,-0.000281753,-0.000366421,-0.000476313,-0.000611162,-0.000770696,-0.00095221,-0.00020756,-0.000189208,-0.000197718,-0.000232695,-0.000293759,-0.000381061,-0.000494581,-0.000634606,-0.000800307,-0.000989307,-0.000214526,-0.000195148,-0.000203128,-0.000238113,-0.000300099,-0.000388666,-0.00050433,-0.000646763,-0.000816051,-0.00100904,-0.000223944,-0.000203549,-0.000211005,-0.00024648,-0.000309152,-0.000399664,-0.000517961,-0.000664126,-0.000838116,-0.00103669,-0.000228936,-0.000207672,-0.000214708,-0.000249985,-0.000313507,-0.000404729,-0.000524665,-0.000672703,-0.000848695,-0.00105036
