//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
diffxsec_ta_5_1,diffxsec_ta_5_2,diffxsec_ta_5_3,diffxsec_ta_5_4,diffxsec_ta_5_5,diffxsec_ta_5_6,diffxsec_ta_5_7,diffxsec_ta_5_8,diffxsec_ta_5_9,diffxsec_ta_5_10,diffxsec_ta_6_1,diffxsec_ta_6_2,diffxsec_ta_6_3,diffxsec_ta_6_4,diffxsec_ta_6_5,diffxsec_ta_6_6,diffxsec_ta_6_7,diffxsec_ta_6_8,diffxsec_ta_6_9,diffxsec_ta_6_10,diffxsec_ta_7_1,diffxsec_ta_7_2,diffxsec_ta_7_3,diffxsec_ta_7_4,diffxsec_ta_7_5,diffxsec_ta_7_6,diffxsec_ta_7_7,diffxsec_ta_7_8,diffxsec_ta_7_9,diffxsec_ta_7_10,diffxsec_ta_8_1,diffxsec_ta_8_2,diffxsec_ta_8_3,diffxsec_ta_8_4,diffxsec_ta_8_5,diffxsec_ta_8_6,diffxsec_ta_8_7,diffxsec_ta_8_8,diffxsec_ta_8_9,diffxsec_ta_8_10,diffxsec_ta_9_1,diffxsec_ta_9_2,diffxsec_ta_9_3,diffxsec_ta_9_4,diffxsec_ta_9_5,diffxsec_ta_9_6,diffxsec_ta_9_7,diffxsec_ta_9_8,diffxsec_ta_9_9,diffxsec_ta_9_10,diffxsec_ta_10_1,diffxsec_ta_10_2,diffxsec_ta_10_3,diffxsec_ta_10_4,diffxsec_ta_10_5,diffxsec_ta_10_6,diffxsec_ta_10_7,diffxsec_ta_10_8,diffxsec_ta_10_9,diffxsec_ta_10_10,diffxsec_ta_11_1,diffxsec_ta_11_2,diffxsec_ta_11_3,diffxsec_ta_11_4,diffxsec_ta_11_5,diffxsec_ta_11_6,diffxsec_ta_11_7,diffxsec_ta_11_8,diffxsec_ta_11_9,diffxsec_ta_11_10,diffxsec_ta_12_1,diffxsec_ta_12_2,diffxsec_ta_12_3,diffxsec_ta_12_4,diffxsec_ta_12_5,diffxsec_ta_12_6,diffxsec_ta_12_7,diffxsec_ta_12_8,diffxsec_ta_12_9,diffxsec_ta_12_10
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH

//Matrix:
0.00103609,0.00072654,0.000355019,-9.9418e-05,-0.000642885,-0.00125505,-0.00195843,-0.0026832,-0.00353827,-0.00440481,0.000988895,0.00068836,0.000337098,-7.7535e-05,-0.000586845,-0.00110673,-0.00177681,-0.00244604,-0.00321135,-0.00401832,0.00094386,0.00069211,0.000337373,-7.0089e-05,-0.000538825,-0.00111093,-0.00167949,-0.00235237,-0.00304594,-0.00381524,0.00089511,0.00064272,0.000329559,-5.88695e-05,-0.000515875,-0.00101703,-0.00157071,-0.00220293,-0.00288421,-0.00366432,0.000898045,0.00063267,0.000320657,-5.18775e-05,-0.000468572,-0.00095802,-0.00149091,-0.00208147,-0.00271871,-0.00345982,0.00085381,0.00062608,0.00030303,-4.78257e-05,-0.000460903,-0.00095633,-0.00143041,-0.00201308,-0.00265497,-0.00332553,0.0008273,0.00059029,0.000298607,-4.07642e-05,-0.000435622,-0.000887405,-0.0014023,-0.00193268,-0.00256572,-0.00315831,0.000817795,0.000575235,0.000307023,-4.19868e-05,-0.000420842,-0.000860865,-0.00137254,-0.00189065,-0.00249712,-0.00312047
-0.000103704,-6.95155e-05,-2.56587e-05,2.94721e-05,9.74105e-05,0.000174994,0.000265567,0.000359657,0.000471944,0.00058652,-0.000108252,-7.2625e-05,-2.88305e-05,2.48452e-05,9.2187e-05,0.000161007,0.000252061,0.000343402,0.000448864,0.0005608,-0.000107669,-7.63945e-05,-3.09658e-05,2.26761e-05,8.6077e-05,0.000164901,0.000243466,0.000337683,0.00043544,0.000544625,-0.000107343,-7.4894e-05,-3.27604e-05,2.01587e-05,8.4111e-05,0.000154864,0.000233954,0.000325134,0.000424064,0.000538045,-0.00011293,-7.75445e-05,-3.43628e-05,1.79723e-05,7.79975e-05,0.000149609,0.00022806,0.000315716,0.000410908,0.000522275,-0.000110058,-7.8785e-05,-3.3704e-05,1.71423e-05,7.7578e-05,0.000151319,0.000221914,0.000309805,0.000407207,0.00050945,-0.000110376,-7.7069e-05,-3.48734e-05,1.54274e-05,7.4479e-05,0.000143095,0.000221953,0.000303605,0.000401771,0.000494023,-0.000110925,-7.64e-05,-3.67598e-05,1.50243e-05,7.25475e-05,0.000140108,0.000219383,0.000299997,0.000395014,0.000493095
-0.00119191,-0.000860595,-0.000419515,0.000111787,0.00072354,0.00141932,0.00220744,0.00305814,0.00406938,0.0050336,-0.00114984,-0.00081791,-0.000396672,8.3309e-05,0.000655725,0.00128691,0.00203132,0.00281885,0.00367392,0.00455543,-0.00110166,-0.000777435,-0.000386508,8.08905e-05,0.000610735,0.00126959,0.00191456,0.00268096,0.00351779,0.00435931,-0.00104225,-0.000766805,-0.000383689,6.94675e-05,0.00058117,0.00116655,0.00181396,0.00250305,0.00334127,0.00415813,-0.00100449,-0.000720785,-0.000355701,5.74195e-05,0.00055621,0.00108855,0.00172188,0.00238663,0.00312774,0.00396964,-0.00100807,-0.00071565,-0.000344453,5.7608e-05,0.0005242,0.00108678,0.00167471,0.00234622,0.0030279,0.00379797,-0.00093315,-0.000681515,-0.000342132,4.98027e-05,0.000499542,0.00101411,0.0016021,0.0022293,0.00296567,0.00363998,-0.00091906,-0.00065052,-0.00033599,4.62713e-05,0.000495744,0.0009977,0.00159108,0.00220244,0.00285017,0.00358365
1.71981e-05,1.1979e-05,5.6437e-06,-2.14294e-06,-1.15058e-05,-2.20788e-05,-3.42632e-05,-4.68375e-05,-6.17045e-05,-7.6791e-05,1.64377e-05,1.13666e-05,5.3798e-06,-1.74182e-06,-1.05287e-05,-1.95002e-05,-3.11287e-05,-4.27535e-05,-5.6075e-05,-7.01425e-05,1.57009e-05,1.14388e-05,5.39375e-06,-1.59225e-06,-9.6779e-06,-1.95886e-05,-2.94445e-05,-4.11448e-05,-5.32235e-05,-6.66425e-05,1.49051e-05,1.0635e-05,5.2788e-06,-1.38512e-06,-9.27775e-06,-1.79521e-05,-2.75641e-05,-3.85664e-05,-5.04435e-05,-6.4065e-05,1.49699e-05,1.04797e-05,5.1486e-06,-1.24234e-06,-8.43985e-06,-1.69305e-05,-2.61907e-05,-3.64766e-05,-4.75956e-05,-6.0549e-05,1.42412e-05,1.03771e-05,4.8712e-06,-1.17312e-06,-8.3089e-06,-1.69102e-05,-2.51422e-05,-3.52978e-05,-4.65057e-05,-5.8231e-05,1.38116e-05,9.7939e-06,4.80595e-06,-1.04102e-06,-7.86295e-06,-1.57063e-05,-2.46691e-05,-3.39166e-05,-4.49797e-05,-5.5349e-05,1.36591e-05,9.5475e-06,4.94682e-06,-1.04728e-06,-7.60255e-06,-1.52441e-05,-2.41563e-05,-3.31932e-05,-4.37959e-05,-5.4709e-05
-0.000160282,-0.00014644,-0.000159809,-0.00019194,-0.000251677,-0.000330184,-0.000435576,-0.000552245,-0.000703515,-0.00086513,-0.000187225,-0.000168611,-0.000177054,-0.000214797,-0.000280933,-0.000349559,-0.000470997,-0.000597925,-0.00075721,-0.000935465,-0.000195931,-0.000184648,-0.00019056,-0.000220762,-0.000282634,-0.000381247,-0.000482898,-0.00062304,-0.000777805,-0.000961555,-0.000207547,-0.000190361,-0.000204469,-0.000234445,-0.000301728,-0.000387284,-0.000499267,-0.00064363,-0.00081196,-0.00101797,-0.000231641,-0.000208205,-0.000215891,-0.000242434,-0.000305337,-0.000403908,-0.000522065,-0.000668945,-0.000841055,-0.00105591,-0.000232717,-0.000217495,-0.000213439,-0.000255065,-0.000318038,-0.000424274,-0.00052667,-0.000680065,-0.000863125,-0.00106643,-0.000243488,-0.000220486,-0.000225645,-0.000265094,-0.000325596,-0.000424007,-0.000554345,-0.00070032,-0.000894225,-0.0010857,-0.000249926,-0.000223779,-0.000238134,-0.000262787,-0.000328265,-0.000426481,-0.000561735,-0.00070884,-0.00090028,-0.00110951
