//This is the Matrix of Operator and Observable
//The horizontal axis order of the observables are listed as below
diffxsec_e_1_1,diffxsec_e_1_2,diffxsec_e_1_3,diffxsec_e_1_4,diffxsec_e_1_5,diffxsec_e_1_6,diffxsec_e_1_7,diffxsec_e_1_8,diffxsec_e_1_9,diffxsec_e_1_10,diffxsec_e_1_11,diffxsec_e_1_12,diffxsec_e_1_13,diffxsec_e_1_14,diffxsec_e_1_15,diffxsec_e_2_1,diffxsec_e_2_2,diffxsec_e_2_3,diffxsec_e_2_4,diffxsec_e_2_5,diffxsec_e_2_6,diffxsec_e_2_7,diffxsec_e_2_8,diffxsec_e_2_9,diffxsec_e_2_10,diffxsec_e_2_11,diffxsec_e_2_12,diffxsec_e_2_13,diffxsec_e_2_14,diffxsec_e_2_15,diffxsec_e_3_1,diffxsec_e_3_2,diffxsec_e_3_3,diffxsec_e_3_4,diffxsec_e_3_5,diffxsec_e_3_6,diffxsec_e_3_7,diffxsec_e_3_8,diffxsec_e_3_9,diffxsec_e_3_10,diffxsec_e_3_11,diffxsec_e_3_12,diffxsec_e_3_13,diffxsec_e_3_14,diffxsec_e_3_15,diffxsec_e_4_1,diffxsec_e_4_2,diffxsec_e_4_3,diffxsec_e_4_4,diffxsec_e_4_5,diffxsec_e_4_6,diffxsec_e_4_7,diffxsec_e_4_8,diffxsec_e_4_9,diffxsec_e_4_10,diffxsec_e_4_11,diffxsec_e_4_12,diffxsec_e_4_13,diffxsec_e_4_14,diffxsec_e_4_15,diffxsec_e_5_1,diffxsec_e_5_2,diffxsec_e_5_3,diffxsec_e_5_4,diffxsec_e_5_5,diffxsec_e_5_6,diffxsec_e_5_7,diffxsec_e_5_8,diffxsec_e_5_9,diffxsec_e_5_10,diffxsec_e_5_11,diffxsec_e_5_12,diffxsec_e_5_13,diffxsec_e_5_14,diffxsec_e_5_15,diffxsec_e_6_1,diffxsec_e_6_2,diffxsec_e_6_3,diffxsec_e_6_4,diffxsec_e_6_5,diffxsec_e_6_6,diffxsec_e_6_7,diffxsec_e_6_8,diffxsec_e_6_9,diffxsec_e_6_10,diffxsec_e_6_11,diffxsec_e_6_12,diffxsec_e_6_13,diffxsec_e_6_14,diffxsec_e_6_15,diffxsec_e_7_1,diffxsec_e_7_2,diffxsec_e_7_3,diffxsec_e_7_4,diffxsec_e_7_5,diffxsec_e_7_6,diffxsec_e_7_7,diffxsec_e_7_8,diffxsec_e_7_9,diffxsec_e_7_10,diffxsec_e_7_11,diffxsec_e_7_12,diffxsec_e_7_13,diffxsec_e_7_14,diffxsec_e_7_15
//different energy is seperated to different matrix
//The vertical axis order of the Operators are listed as below
cHQM,cHQP,cpt,cHtb,ctW,cbW,ctB,cpDC,cpl3,cpWB,cllp,cll,cpl,cle,cpe,cpq,cpq3,cpu,cpd,clq1,clq3,clu,cld,ceq,ceu,ced,cee,cpb,clQP,clt,clb,ceqt,cet,ceb,cWWW,cbB,ctH,cbH,chb

//Matrix
0.00174668,0.00184376,0.00199757,0.00219806,0.0027023,0.00323477,0.00362229,0.00429713,0.00490073,0.00569418,0.00659107,0.0077495,0.00918811,0.0109398,0.01343,0.00168817,0.00176848,0.00193371,0.00214073,0.00264754,0.00313862,0.00352294,0.00411758,0.00469704,0.00543661,0.0063874,0.00731734,0.00861513,0.010163,0.0120629,0.00163033,0.00171961,0.00184982,0.00206886,0.00255133,0.00303418,0.0034067,0.00397955,0.00453148,0.00522969,0.00602633,0.00692004,0.00808206,0.0092207,0.0102202,0.00156943,0.00164961,0.00176876,0.00201789,0.00245292,0.00289477,0.00327016,0.0037738,0.00434642,0.00492448,0.00573589,0.00652686,0.00747616,0.00829319,0.00856365,0.00155137,0.00161089,0.00173568,0.00197045,0.00239014,0.00284039,0.00323031,0.00369857,0.00422774,0.00481075,0.00557821,0.006366,0.00716487,0.00783977,0.00769245,0.00148909,0.00156481,0.00168648,0.00192017,0.00234962,0.00273545,0.00306425,0.0036371,0.0041011,0.00464251,0.00540194,0.00606215,0.00675165,0.00720351,0.00643191,0.00147828,0.00156586,0.00165538,0.00189287,0.00230736,0.0027166,0.00306341,0.00358343,0.00403961,0.00455404,0.00524026,0.0059249,0.00652839,0.0067822,0.00587123
-7.55625e-05,-4.45063e-05,-1.95865e-06,4.99733e-05,0.000115311,0.000167788,0.000205928,0.000258088,0.000300796,0.000345089,0.000373713,0.000377149,0.000303259,1.58378e-05,-0.00102006,-7.99205e-05,-4.62347e-05,-8.84366e-06,4.05004e-05,0.000100675,0.000151783,0.000188491,0.000235165,0.000276078,0.000317632,0.000352925,0.000345901,0.00027554,-3.09513e-06,-0.00101325,-8.72906e-05,-5.60143e-05,-1.63041e-05,2.77865e-05,8.33368e-05,0.000132005,0.000166716,0.000210862,0.000250884,0.00029081,0.000319154,0.000316879,0.000250802,-2.60163e-05,-0.0010051,-9.51225e-05,-6.24692e-05,-2.94294e-05,1.4401e-05,6.68364e-05,0.000112495,0.00014573,0.000185474,0.00022476,0.000258881,0.000290372,0.000287269,0.000219446,-5.01913e-05,-0.000998527,-9.95946e-05,-6.69214e-05,-3.61133e-05,1.07098e-05,5.95538e-05,0.000102931,0.000134843,0.000173628,0.000210426,0.000244808,0.000274659,0.000274224,0.00020305,-6.15157e-05,-0.000995887,-9.91429e-05,-6.9316e-05,-4.04024e-05,5.32859e-07,4.64215e-05,8.85307e-05,0.000119302,0.000157809,0.000192004,0.000224522,0.000255459,0.000252,0.000182078,-7.60992e-05,-0.000990319,-0.000103544,-7.92047e-05,-4.44345e-05,-4.05442e-06,4.14894e-05,8.04569e-05,0.000111974,0.000149662,0.000183014,0.000214375,0.000241964,0.000241766,0.000170607,-8.97219e-05,-0.000986462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84991e-05,3.00204e-05,3.24772e-05,3.57338e-05,4.39854e-05,5.2704e-05,5.9051e-05,7.0063e-05,7.98597e-05,9.26425e-05,0.000106844,0.000124804,0.000146141,0.000169598,0.00019485,2.75438e-05,2.87874e-05,3.14359e-05,3.47986e-05,4.30851e-05,5.11286e-05,5.74182e-05,6.71155e-05,7.65109e-05,8.83986e-05,0.000103474,0.000117657,0.000136663,0.000156638,0.000171836,2.66024e-05,2.79928e-05,3.00673e-05,3.36253e-05,4.15109e-05,4.94152e-05,5.55076e-05,6.48433e-05,7.37814e-05,8.49837e-05,9.7514e-05,0.000111082,0.000127808,0.000140939,0.000141104,2.56149e-05,2.68505e-05,2.87491e-05,3.27913e-05,3.99013e-05,4.71349e-05,5.32689e-05,6.14688e-05,7.0739e-05,7.99631e-05,9.27266e-05,0.000104578,0.000117769,0.000125518,0.000113364,2.53233e-05,2.62213e-05,2.82106e-05,3.20185e-05,3.88779e-05,4.62443e-05,5.26117e-05,6.02324e-05,6.87879e-05,7.80914e-05,9.01252e-05,0.000101911,0.000112611,0.000117972,9.87929e-05,2.42996e-05,2.54657e-05,2.74075e-05,3.11975e-05,3.82107e-05,4.45283e-05,4.9899e-05,5.92191e-05,6.67073e-05,7.53278e-05,8.7227e-05,9.69158e-05,0.000105783,0.000107431,7.78515e-05,2.41283e-05,2.54932e-05,2.69017e-05,3.07523e-05,3.75215e-05,4.42152e-05,4.98797e-05,5.83384e-05,6.56981e-05,7.38753e-05,8.45721e-05,9.46628e-05,0.000102104,0.000100496,6.85064e-05
0.000450699,0.000574893,0.000749158,0.000987847,0.00146004,0.00196516,0.0024247,0.00318987,0.00408315,0.00537672,0.00730988,0.0103179,0.0154442,0.0251799,0.049625,0.000436136,0.000565687,0.00073726,0.000981031,0.00144998,0.00195743,0.00242331,0.00315602,0.00403997,0.00534089,0.00733546,0.0102636,0.0153621,0.0252419,0.0499446,0.000416999,0.000549452,0.00072262,0.000967395,0.00143213,0.0019493,0.00241362,0.00314613,0.00405405,0.00535798,0.00731675,0.0102891,0.0154526,0.0253207,0.0498771,0.000392151,0.000532237,0.000688416,0.000957281,0.00141013,0.00192635,0.00240552,0.00312308,0.00403822,0.00531462,0.00731816,0.0103255,0.0154691,0.0253678,0.0501172,0.000383179,0.000518416,0.000674163,0.000956069,0.00140298,0.00192334,0.00240534,0.00312967,0.0040362,0.00531935,0.00732861,0.0103887,0.0154921,0.0254438,0.0502375,0.000377088,0.000514532,0.000669559,0.000941197,0.00139456,0.00189829,0.00238161,0.00314514,0.00403909,0.00531109,0.00735296,0.0103677,0.0155194,0.0254902,0.0501787,0.000366649,0.000494596,0.000656765,0.00093377,0.0013877,0.00188648,0.0023876,0.00314857,0.00403795,0.00530412,0.00730959,0.0103612,0.0155001,0.0253405,0.0502593
